6 , 74
66 , 28
44 , 12
5 , 84
98 , 13
17 , 6
84 , 99
26 , 29
2 , 39
87 , 6
82 , 33
19 , 80
29 , 15

48 , 29
62 , 99
82 , 44
93 , 97
1 , 66
3 , 35
43 , 38
6 , 73
65 , 28
45 , 12
5 , 85
97 , 13
16 , 6
85 , 99
25 , 29
3 , 39
87 , 7
83 , 33
18 , 80
29 , 14

48 , 28
63 , 99
81 , 44
92 , 97
1 , 67
3 , 36
43 , 39
6 , 74
65 , 27
45 , 13
6 , 85
98 , 13
16 , 5
84 , 99
24 , 29
4 , 39
87 , 8
83 , 34
18 , 79
28 , 14

48 , 29
62 , 99
82 , 44
92 , 98
1 , 66
2 , 36
42 , 39
6 , 73
65 , 28
46 , 13
5 , 85
97 , 13
15 , 5
84 , 98
24 , 30
3 , 39
88 , 8
83 , 35
17 , 79
28 , 15

49 , 29
62 , 98
83 , 44
93 , 98
1 , 65
2 , 35
41 , 39
6 , 74
66 , 28
47 , 13
5 , 86
96 , 13
15 , 4
84 , 99
24 , 29
3 , 40
87 , 8
83 , 34
17 , 78
28 , 14

49 , 28
61 , 98
83 , 43
93 , 97
2 , 65
1 , 35
42 , 39
5 , 74
65 , 28
47 , 14
5 , 87
97 , 13
15 , 3
83 , 99
25 , 29
3 , 39
88 , 8
82 , 34
17 , 77
29 , 14

50 , 28
60 , 98
82 , 43
92 , 97
2 , 64
2 , 35
41 , 39
5 , 75
65 , 27
47 , 15
4 , 87
97 , 12
15 , 4
82 , 99
25 , 28
2 , 39
89 , 8
82 , 33
17 , 76
28 , 14

50 , 27
61 , 98
82 , 42
92 , 96
1 , 64
2 , 36
42 , 39
4 , 75
65 , 26
47 , 14
5 , 87
97 , 11
15 , 5
81 , 99
26 , 28
2 , 40
89 , 9
81 , 33
17 , 75
27 , 14

50 , 26
61 , 97
82 , 41
91 , 96
1 , 65
2 , 37
41 , 39
5 , 75
65 , 25
47 , 15
4 , 87
97 , 12
16 , 5
81 , 100
27 , 28
2 , 41
89 , 8
81 , 34
17 , 74
28 , 14

50 , 25
60 , 97
82 , 40
92 , 96
1 , 66
3 , 37
41 , 38
4 , 75
64 , 25
46 , 15
4 , 86
97 , 11
17 , 5
82 , 100
26 , 28
2 , 42
88 , 8
81 , 33
16 , 74
28 , 15

49 , 25
59 , 97
81 , 40
92 , 95
1 , 67
3 , 36
42 , 38
4 , 74
63 , 25
45 , 15
4 , 87
97 , 10
18 , 5
81 , 100
25 , 28
1 , 42
87 , 8
81 , 34
17 , 74
29 , 15

50 , 25
59 , 98
81 , 39
93 , 95
1 , 66
3 , 35
41 , 38
5 , 74
63 , 26
44 , 15
3 , 87
96 , 10
18 , 4
80 , 100
24 , 28
2 , 42
88 , 8
81 , 35
18 , 74
30 , 15

50 , 24
58 , 98
82 , 39
94 , 95
1 , 65
3 , 36
41 , 39
4 , 74
63 , 27
44 , 16
4 , 87
96 , 11
18 , 3
80 , 99
25 , 28
1 , 42
88 , 7
80 , 35
18 , 73
30 , 16

49 , 24
58 , 97
83 , 39
94 , 96
2 , 65
3 , 37
41 , 40
4 , 73
63 , 28
44 , 17
5 , 87
95 , 11
18 , 4
79 , 99
26 , 28
1 , 41
87 , 7
79 , 35
19 , 73
30 , 17

50 , 24
58 , 96
83 , 38
94 , 97
1 , 65
2 , 37
40 , 40
4 , 74
63 , 29
43 , 17
5 , 86
94 , 11
17 , 4
80 , 99
25 , 28
2 , 41
86 , 7
79 , 34
19 , 74
31 , 17

49 , 24
59 , 96
82 , 38
94 , 98
2 , 65
1 , 37
39 , 40
5 , 74
63 , 28
44 , 17
6 , 86
94 , 10
17 , 5
80 , 100
26 , 28
2 , 42
86 , 8
79 , 33
19 , 73
31 , 18

48 , 24
59 , 97
83 , 38
95 , 98
2 , 66
1 , 38
39 , 39
5 , 73
63 , 27
44 , 18
6 , 87
94 , 11
17 , 6
80 , 99
25 , 28
2 , 43
85 , 8
78 , 33
19 , 72
32 , 18

48 , 25
59 , 96
84 , 38
95 , 97
2 , 67
1 , 39
38 , 39
5 , 72
63 , 26
43 , 18
7 , 87
95 , 11
18 , 6
80 , 98
24 , 28
2 , 44
85 , 9
78 , 32
18 , 72
33 , 18

48 , 26
59 , 97
83 , 38
95 , 98
1 , 67
1 , 40
38 , 40
5 , 71
62 , 26
43 , 17
7 , 86
95 , 12
18 , 5
80 , 99
23 , 28
2 , 45
85 , 8
77 , 32
18 , 73
33 , 17

48 , 25
60 , 97
84 , 38
94 , 98
2 , 67
1 , 41
39 , 40
5 , 70
62 , 27
42 , 17
7 , 87
95 , 11
17 , 5
80 , 98
24 , 28
2 , 46
84 , 8
78 , 32
19 , 73
33 , 18

48 , 24
59 , 97
84 , 37
94 , 99
2 , 68
1 , 42
40 , 40
6 , 70
62 , 28
41 , 17
7 , 88
95 , 12
17 , 4
80 , 97
25 , 28
1 , 46
83 , 8
78 , 33
18 , 73
33 , 17

48 , 23
59 , 98
83 , 37
94 , 98
2 , 69
1 , 41
41 , 40
6 , 69
62 , 27
41 , 18
8 , 88
95 , 13
17 , 5
80 , 98
24 , 28
1 , 45
84 , 8
79 , 33
18 , 74
33 , 18

47 , 23
58 , 98
84 , 37
94 , 99
3 , 69
1 , 40
41 , 41
6 , 70
62 , 26
41 , 17
9 , 88
95 , 12
17 , 6
81 , 98
24 , 29
1 , 46
85 , 8
80 , 33
17 , 74
33 , 19

47 , 24
58 , 97
84 , 36
94 , 98
3 , 68
1 , 39
41 , 42
6 , 71
63 , 26
41 , 18
10 , 88
95 , 11
16 , 6
81 , 97
24 , 30
1 , 47
84 , 8
80 , 34
17 , 75
33 , 20

46 , 24
58 , 98
84 , 35
95 , 98
3 , 67
1 , 40
41 , 41
6 , 72
64 , 26
41 , 19
10 , 87
94 , 11
16 , 5
81 , 96
24 , 29
1 , 46
83 , 8
80 , 33
16 , 75
33 , 21

46 , 25
57 , 98
84 , 34
94 , 98
2 , 67
1 , 39
41 , 40
5 , 72
65 , 26
41 , 20
11 , 87
94 , 12
17 , 5
81 , 97
25 , 29
1 , 47
83 , 9
80 , 32
17 , 75
33 , 22

46 , 26
58 , 98
85 , 34
94 , 99
2 , 66
2 , 39
40 , 40
4 , 72
65 , 25
42 , 20
11 , 88
94 , 11
16 , 5
81 , 96
25 , 28
1 , 48
84 , 9
80 , 31
18 , 75
33 , 23

46 , 25
57 , 98
85 , 33
93 , 99
3 , 66
1 , 39
40 , 39
4 , 71
65 , 26
43 , 20
12 , 88
95 , 11
16 , 4
81 , 95
25 , 27
1 , 47
84 , 10
80 , 32
18 , 76
33 , 24

45 , 25
57 , 97
86 , 33
93 , 100
3 , 67
1 , 40
39 , 39
4 , 72
64 , 26
42 , 20
13 , 88
96 , 11
17 , 4
81 , 96
25 , 26
1 , 46
84 , 11
80 , 31
18 , 75
33 , 23

45 , 26
57 , 96
86 , 32
94 , 100
3 , 68
2 , 40
39 , 40
4 , 73
64 , 25
43 , 20
13 , 89
97 , 11
16 , 4
82 , 96
25 , 25
1 , 47
84 , 12
80 , 30
17 , 75
33 , 22

45 , 25
58 , 96
86 , 31
94 , 99
4 , 68
1 , 40
40 , 40
5 , 73
63 , 25
42 , 20
13 , 90
97 , 12
17 , 4
82 , 97
25 , 26
1 , 46
84 , 11
81 , 30
17 , 74
34 , 22

44 , 25
59 , 96
87 , 31
94 , 98
4 , 67
2 , 40
40 , 41
6 , 73
63 , 26
41 , 20
12 , 90
97 , 11
17 , 5
82 , 96
26 , 26
1 , 47
83 , 11
80 , 30
17 , 73
33 , 22

44 , 26
59 , 97
86 , 31
94 , 99
4 , 66
2 , 39
40 , 42
7 , 73
64 , 26
42 , 20
11 , 90
97 , 12
17 , 6
82 , 95
25 , 26
2 , 47
84 , 11
80 , 29
17 , 74
33 , 23

43 , 26
59 , 96
85 , 31
94 , 98
4 , 67
3 , 39
41 , 42
8 , 73
64 , 27
42 , 21
11 , 91
96 , 12
16 , 6
83 , 95
24 , 26
1 , 47
84 , 10
79 , 29
17 , 75
34 , 23

43 , 27
60 , 96
84 , 31
95 , 98
4 , 68
3 , 38
41 , 41
9 , 73
64 , 28
42 , 20
11 , 92
96 , 11
16 , 7
82 , 95
24 , 27
1 , 46
83 , 10
79 , 28
17 , 74
34 , 24

42 , 27
60 , 97
85 , 31
96 , 98
3 , 68
4 , 38
41 , 40
9 , 74
65 , 28
42 , 19
10 , 92
96 , 10
16 , 8
82 , 96
25 , 27
2 , 46
83 , 9
79 , 29
16 , 74
34 , 25

42 , 28
60 , 98
85 , 30
97 , 98
4 , 68
4 , 39
42 , 40
8 , 74
65 , 27
42 , 18
9 , 92
96 , 9
16 , 9
82 , 97
26 , 27
2 , 45
83 , 10
78 , 29
15 , 74
34 , 24

43 , 28
60 , 99
85 , 31
97 , 97
4 , 69
4 , 38
42 , 39
8 , 75
64 , 27
42 , 17
10 , 92
96 , 8
17 , 9
82 , 98
27 , 27
2 , 46
83 , 9
78 , 28
14 , 74
33 , 24

43 , 29
60 , 98
86 , 31
97 , 96
4 , 70
3 , 38
43 , 39
8 , 74
65 , 27
41 , 17
10 , 93
96 , 9
16 , 9
82 , 97
27 , 28
3 , 46
84 , 9
77 , 28
13 , 74
33 , 25

43 , 28
60 , 99
86 , 32
98 , 96
4 , 69
4 , 38
43 , 40
8 , 75
64 , 27
41 , 18
11 , 93
96 , 8
17 , 9
83 , 97
27 , 27
3 , 45
84 , 10
77 , 29
14 , 74
33 , 24

44 , 28
60 , 98
87 , 32
98 , 97
3 , 69
4 , 37
44 , 40
8 , 74
64 , 28
41 , 17
11 , 92
96 , 7
17 , 8
83 , 96
27 , 28
3 , 44
83 , 10
78 , 29
15 , 74
33 , 23

43 , 28
60 , 99
88 , 32
98 , 96
2 , 69
3 , 37
43 , 40
9 , 74
63 , 28
41 , 18
12 , 92
97 , 7
17 , 7
84 , 96
27 , 27
2 , 44
84 , 10
78 , 30
15 , 73
33 , 24

44 , 28
61 , 99
89 , 32
98 , 97
2 , 68
4 , 37
43 , 41
10 , 74
62 , 28
42 , 18
11 , 92
97 , 8
17 , 8
84 , 95
28 , 27
1 , 44
85 , 10
79 , 30
16 , 73
33 , 25

43 , 28
61 , 98
90 , 32
99 , 97
1 , 68
4 , 38
44 , 41
9 , 74
62 , 29
42 , 17
11 , 93
96 , 8
17 , 9
83 , 95
28 , 28
2 , 44
85 , 11
79 , 31
15 , 73
32 , 25

44 , 28
61 , 99
91 , 32
99 , 96
2 , 68
3 , 38
44 , 42
10 , 74
62 , 28
42 , 18
10 , 93
97 , 8
18 , 9
83 , 94
28 , 27
1 , 44
85 , 10
78 , 31
16 , 73
32 , 24

44 , 27
61 , 98
91 , 33
98 , 96
2 , 67
2 , 38
44 , 43
10 , 73
62 , 27
43 , 18
10 , 94
97 , 7
17 , 9
82 , 94
27 , 27
1 , 45
85 , 9
77 , 31
17 , 73
33 , 24

45 , 27
61 , 97
91 , 34
98 , 97
1 , 67
2 , 39
45 , 43
11 , 73
62 , 28
43 , 17
10 , 93
96 , 7
17 , 8
82 , 95
28 , 27
1 , 46
85 , 10
78 , 31
17 , 72
33 , 25

46 , 27
60 , 97
90 , 34
97 , 97
2 , 67
3 , 39
46 , 43
11 , 74
62 , 27
42 , 17
10 , 94
95 , 7
17 , 7
83 , 95
28 , 28
2 , 46
84 , 10
79 , 31
16 , 72
34 , 25

45 , 27
60 , 98
89 , 34
96 , 97
1 , 67
4 , 39
45 , 43
10 , 74
62 , 28
43 , 17
10 , 93
95 , 8
18 , 7
83 , 94
28 , 29
2 , 45
84 , 11
79 , 32
17 , 72
35 , 25

46 , 27
61 , 98
89 , 35
96 , 96
1 , 66
5 , 39
46 , 43
11 , 74
62 , 29
44 , 17
10 , 94
95 , 7
19 , 7
84 , 94
28 , 28
2 , 44
84 , 10
78 , 32
18 , 72
35 , 24

45 , 27
62 , 98
89 , 34
95 , 96
1 , 65
4 , 39
47 , 43
11 , 73
62 , 28
44 , 16
11 , 94
94 , 7
20 , 7
83 , 94
29 , 28
2 , 43
83 , 10
79 , 32
19 , 72
35 , 25

45 , 28
62 , 97
90 , 34
95 , 97
1 , 64
5 , 39
46 , 43
10 , 73
62 , 27
44 , 17
12 , 94
95 , 7
20 , 8
84 , 94
29 , 29
1 , 43
83 , 11
80 , 32
18 , 72
34 , 25

45 , 27
61 , 97
89 , 34
95 , 98
1 , 63
6 , 39
47 , 43
10 , 72
63 , 27
44 , 18
11 , 94
95 , 6
20 , 9
84 , 95
28 , 29
1 , 44
82 , 11
80 , 31
18 , 73
33 , 25

44 , 27
61 , 96
88 , 34
94 , 98
1 , 64
5 , 39
46 , 43
11 , 72
63 , 28
44 , 17
10 , 94
95 , 5
20 , 8
84 , 94
29 , 29
1 , 45
81 , 11
81 , 31
18 , 74
32 , 25

45 , 27
60 , 96
89 , 34
95 , 98
1 , 65
4 , 39
47 , 43
12 , 72
64 , 28
44 , 18
10 , 93
96 , 5
20 , 9
85 , 94
30 , 29
2 , 45
82 , 11
80 , 31
19 , 74
32 , 24

44 , 27
60 , 97
90 , 34
95 , 97
1 , 64
4 , 38
48 , 43
12 , 73
65 , 28
45 , 18
10 , 94
97 , 5
20 , 8
84 , 94
29 , 29
1 , 45
81 , 11
79 , 31
18 , 74
31 , 24

45 , 27
59 , 97
90 , 35
95 , 98
1 , 63
5 , 38
48 , 42
12 , 72
65 , 29
45 , 19
9 , 94
97 , 6
20 , 9
84 , 95
29 , 28
2 , 45
81 , 12
79 , 32
18 , 75
32 , 24

45 , 26
60 , 97
91 , 35
94 , 98
2 , 63
5 , 39
49 , 42
11 , 72
64 , 29
45 , 20
9 , 93
97 , 5
21 , 9
83 , 95
28 , 28
1 , 45
82 , 12
79 , 33
19 , 75
32 , 23

45 , 25
59 , 97
92 , 35
93 , 98
3 , 63
6 , 39
50 , 42
11 , 73
64 , 30
44 , 20
9 , 94
97 , 6
21 , 10
83 , 94
28 , 29
1 , 46
82 , 13
78 , 33
19 , 74
33 , 23

45 , 26
60 , 97
92 , 34
94 , 98
3 , 62
6 , 38
50 , 43
11 , 72
63 , 30
45 , 20
9 , 95
97 , 7
22 , 10
82 , 94
28 , 28
2 , 46
82 , 14
77 , 33
18 , 74
33 , 24

45 , 25
61 , 97
92 , 33
94 , 97
2 , 62
5 , 38
50 , 44
11 , 71
64 , 30
45 , 19
10 , 95
98 , 7
22 , 9
83 , 94
29 , 28
2 , 45
81 , 14
78 , 33
18 , 73
32 , 24

46 , 25
61 , 98
92 , 32
94 , 96
1 , 62
4 , 38
49 , 44
11 , 72
65 , 30
45 , 20
9 , 95
98 , 8
23 , 9
83 , 95
29 , 27
3 , 45
81 , 13
78 , 32
18 , 74
33 , 24

46 , 24
60 , 98
91 , 32
93 , 96
1 , 63
4 , 39
50 , 44
10 , 72
64 , 30
44 , 20
9 , 96
99 , 8
23 , 10
84 , 95
30 , 27
3 , 46
80 , 13
77 , 32
18 , 73
33 , 25

46 , 23
60 , 97
91 , 31
93 , 97
1 , 64
3 , 39
50 , 43
9 , 72
63 , 30
44 , 19
10 , 96
99 , 9
22 , 10
84 , 96
29 , 27
4 , 46
80 , 12
77 , 31
19 , 73
32 , 25

46 , 22
60 , 98
91 , 32
93 , 96
2 , 64
2 , 39
50 , 42
10 , 72
64 , 30
44 , 18
10 , 97
98 , 9
22 , 9
85 , 96
29 , 26
3 , 46
79 , 12
77 , 30
20 , 73
33 , 25

46 , 23
61 , 98
91 , 31
94 , 96
3 , 64
1 , 39
49 , 42
9 , 72
64 , 29
44 , 17
10 , 96
98 , 10
23 , 9
85 , 95
30 , 26
4 , 46
78 , 12
76 , 30
19 , 73
32 , 25

47 , 23
61 , 99
91 , 32
94 , 97
4 , 64
2 , 39
50 , 42
9 , 73
65 , 29
44 , 18
11 , 96
97 , 10
23 , 10
86 , 95
30 , 27
4 , 45
78 , 11
75 , 30
19 , 74
32 , 24

47 , 24
60 , 99
90 , 32
93 , 97
4 , 65
3 , 39
50 , 41
10 , 73
66 , 29
43 , 18
12 , 96
98 , 10
22 , 10
86 , 94
29 , 27
4 , 46
78 , 10
75 , 29
19 , 73
33 , 24

47 , 25
61 , 99
91 , 32
94 , 97
4 , 64
3 , 40
49 , 41
10 , 72
65 , 29
42 , 18
11 , 96
98 , 11
21 , 10
86 , 95
29 , 28
4 , 47
79 , 10
75 , 28
19 , 72
34 , 24

48 , 25
60 , 99
92 , 32
93 , 97
3 , 64
2 , 40
49 , 42
11 , 72
65 , 30
42 , 19
12 , 96
99 , 11
21 , 11
85 , 95
29 , 27
3 , 47
79 , 9
74 , 28
20 , 72
34 , 25

47 , 25
60 , 100
92 , 31
94 , 97
2 , 64
2 , 41
49 , 43
11 , 73
65 , 31
42 , 18
12 , 95
99 , 12
22 , 11
85 , 94
28 , 27
4 , 47
78 , 9
73 , 28
21 , 72
33 , 25

48 , 25
59 , 100
93 , 31
94 , 98
3 , 64
1 , 41
50 , 43
11 , 72
64 , 31
41 , 18
11 , 95
99 , 11
21 , 11
85 , 93
29 , 27
5 , 47
78 , 8
73 , 27
21 , 73
34 , 25

48 , 26
58 , 100
92 , 31
93 , 98
2 , 64
1 , 40
49 , 43
12 , 72
65 , 31
41 , 17
12 , 95
98 , 11
22 , 11
85 , 94
29 , 26
5 , 46
77 , 8
73 , 26
21 , 72
33 , 25

48 , 25
58 , 99
91 , 31
93 , 99
2 , 65
1 , 41
48 , 43
12 , 71
66 , 31
41 , 18
12 , 96
97 , 11
22 , 12
85 , 95
29 , 25
4 , 46
77 , 7
72 , 26
22 , 72
33 , 26

48 , 26
57 , 99
91 , 30
92 , 99
2 , 64
1 , 42
48 , 42
11 , 71
67 , 31
41 , 19
11 , 96
98 , 11
21 , 12
84 , 95
30 , 25
3 , 46
77 , 6
72 , 27
21 , 72
34 , 26

49 , 26
57 , 98
90 , 30
92 , 98
2 , 65
1 , 41
47 , 42
10 , 71
68 , 31
41 , 18
11 , 95
97 , 11
22 , 12
84 , 96
29 , 25
3 , 47
76 , 6
72 , 28
21 , 73
34 , 27

49 , 25
57 , 99
90 , 31
92 , 97
2 , 64
1 , 42
48 , 42
10 , 72
67 , 31
41 , 19
11 , 96
97 , 12
21 , 12
84 , 95
29 , 26
3 , 46
76 , 7
72 , 27
21 , 74
34 , 28

49 , 24
56 , 99
91 , 31
91 , 97
2 , 63
2 , 42
49 , 42
9 , 72
68 , 31
40 , 19
10 , 96
97 , 13
21 , 11
85 , 95
29 , 25
4 , 46
76 , 6
72 , 28
22 , 74
33 , 28

50 , 24
55 , 99
91 , 30
90 , 97
2 , 62
2 , 41
49 , 41
9 , 73
68 , 30
41 , 19
10 , 95
98 , 13
21 , 12
85 , 96
30 , 25
4 , 47
75 , 6
72 , 27
23 , 74
32 , 28

50 , 23
55 , 98
91 , 29
91 , 97
1 , 62
2 , 40
48 , 41
10 , 73
67 , 30
40 , 19
10 , 96
98 , 14
20 , 12
84 , 96
31 , 25
5 , 47
74 , 6
71 , 27
23 , 73
32 , 29

50 , 24
56 , 98
90 , 29
92 , 97
2 , 62
3 , 40
48 , 42
10 , 74
67 , 31
40 , 18
11 , 96
98 , 13
20 , 13
85 , 96
31 , 24
6 , 47
74 , 5
72 , 27
23 , 72
33 , 29

50 , 23
56 , 99
91 , 29
92 , 96
2 , 61
2 , 40
48 , 43
9 , 74
68 , 31
40 , 17
12 , 96
97 , 13
19 , 13
85 , 97
32 , 24
7 , 47
75 , 5
72 , 26
22 , 72
33 , 30

50 , 22
55 , 99
91 , 28
91 , 96
2 , 60
2 , 39
49 , 43
8 , 74
68 , 30
39 , 17
13 , 96
98 , 13
19 , 14
85 , 98
32 , 23
7 , 48
74 , 5
73 , 26
22 , 73
34 , 30

50 , 21
55 , 100
91 , 27
92 , 96
2 , 61
2 , 40
48 , 43
8 , 75
69 , 30
39 , 18
13 , 97
98 , 12
18 , 14
85 , 99
32 , 24
7 , 49
73 , 5
72 , 26
22 , 74
34 , 31

50 , 22
54 , 100
91 , 28
91 , 96
2 , 60
2 , 41
48 , 44
9 , 75
68 , 30
40 , 18
14 , 97
99 , 12
19 , 14
84 , 99
33 , 24
7 , 50
72 , 5
72 , 25
22 , 75
34 , 30

49 , 22
54 , 99
90 , 28
91 , 97
1 , 60
2 , 40
48 , 45
9 , 76
68 , 31
40 , 19
14 , 98
99 , 13
18 , 14
84 , 98
33 , 23
7 , 51
72 , 6
72 , 26
22 , 74
34 , 29

49 , 23
54 , 100
90 , 27
91 , 98
1 , 61
2 , 41
48 , 44
9 , 75
68 , 30
40 , 18
14 , 99
99 , 12
19 , 14
83 , 98
33 , 24
6 , 51
72 , 5
72 , 27
22 , 73
34 , 30

50 , 23
55 , 100
91 , 27
90 , 98
2 , 61
2 , 42
48 , 45
9 , 74
68 , 31
39 , 18
14 , 98
100 , 12
19 , 15
83 , 99
34 , 24
6 , 52
71 , 5
71 , 27
21 , 73
33 , 30

50 , 24
54 , 100
91 , 28
89 , 98
2 , 62
1 , 42
49 , 45
9 , 75
68 , 32
38 , 18
14 , 99
100 , 13
19 , 14
83 , 100
34 , 23
5 , 52
71 , 6
70 , 27
21 , 74
33 , 31

50 , 25
55 , 100
90 , 28
89 , 99
3 , 62
1 , 43
49 , 44
10 , 75
68 , 33
37 , 18
14 , 100
100 , 12
19 , 13
83 , 99
34 , 22
5 , 53
72 , 6
69 , 27
20 , 74
33 , 32

50 , 26
55 , 99
90 , 27
90 , 99
3 , 63
1 , 42
48 , 44
10 , 74
68 , 32
37 , 19
13 , 100
99 , 12
19 , 12
82 , 99
34 , 23
6 , 53
71 , 6
70 , 27
20 , 73
34 , 32

50 , 25
55 , 98
91 , 27
90 , 98
2 , 63
1 , 41
48 , 45
10 , 75
68 , 31
37 , 20
14 , 100
100 , 12
20 , 12
82 , 100
35 , 23
6 , 54
70 , 6
69 , 27
20 , 74
34 , 33

50 , 24
55 , 97
92 , 27
91 , 98
1 , 63
1 , 42
48 , 44
9 , 75
69 , 31
38 , 20
14 , 99
99 , 12
20 , 13
82 , 99
35 , 22
5 , 54
70 , 5
68 , 27
19 , 74
34 , 32

50 , 25
55 , 96
92 , 28
91 , 97
1 , 62
1 , 43
48 , 45
9 , 74
69 , 32
38 , 21
14 , 100
99 , 13
19 , 13
82 , 100
35 , 23
5 , 53
70 , 4
69 , 27
19 , 75
34 , 31

50 , 26
54 , 96
93 , 28
91 , 98
1 , 63
1 , 42
48 , 46
8 , 74
69 , 33
38 , 20
15 , 100
98 , 13
18 , 13
81 , 100
35 , 22
4 , 53
69 , 4
70 , 27
20 , 75
34 , 32

49 , 26
53 , 96
92 , 28
90 , 98
1 , 64
1 , 41
48 , 47
9 , 74
69 , 34
38 , 21
15 , 99
98 , 12
19 , 13
81 , 99
35 , 23
4 , 52
69 , 3
71 , 27
19 , 75
34 , 31

49 , 25
54 , 96
91 , 28
89 , 98
1 , 65
1 , 40
48 , 48
10 , 74
69 , 33
37 , 21
14 , 99
98 , 13
20 , 13
81 , 100
34 , 23
4 , 53
69 , 4
70 , 27
19 , 76
35 , 31

50 , 25
53 , 96
91 , 27
90 , 98
1 , 64
2 , 40
47 , 48
10 , 75
70 , 33
37 , 20
14 , 98
97 , 13
20 , 14
80 , 100
35 , 23
5 , 53
68 , 4
70 , 28
18 , 76
35 , 32

50 , 26
53 , 97
91 , 28
89 , 98
2 , 64
3 , 40
46 , 48
10 , 76
69 , 33
37 , 21
14 , 97
97 , 14
21 , 14
79 , 100
35 , 22
5 , 54
68 , 5
70 , 29
17 , 76
35 , 31

49 , 26
53 , 96
91 , 27
90 , 98
2 , 63
4 , 40
46 , 47
10 , 75
69 , 32
37 , 22
14 , 96
98 , 14
20 , 14
79 , 99
34 , 22
5 , 55
69 , 5
70 , 28
17 , 75
35 , 30

48 , 26
52 , 96
91 , 28
89 , 98
1 , 63
4 , 41
46 , 48
9 , 75
69 , 31
37 , 21
14 , 97
98 , 13
20 , 15
79 , 100
35 , 22
5 , 54
69 , 4
70 , 29
17 , 76
36 , 30

48 , 27
52 , 97
91 , 29
88 , 98
2 , 63
3 , 41
46 , 47
9 , 76
69 , 30
36 , 21
13 , 97
98 , 12
20 , 16
79 , 99
36 , 22
6 , 54
69 , 3
69 , 29
17 , 75
35 , 30

49 , 27
52 , 96
91 , 28
88 , 99
3 , 63
2 , 41
45 , 47
8 , 76
69 , 31
37 , 21
13 , 98
98 , 11
21 , 16
80 , 99
35 , 22
5 , 54
69 , 2
68 , 29
17 , 76
36 , 30

49 , 28
51 , 96
92 , 28
88 , 98
2 , 63
2 , 40
45 , 46
8 , 75
68 , 31
37 , 20
14 , 98
98 , 10
22 , 16
81 , 99
35 , 23
6 , 54
70 , 2
67 , 29
17 , 75
35 , 30

49 , 29
51 , 97
92 , 27
88 , 97
2 , 62
1 , 40
45 , 45
8 , 74
69 , 31
38 , 20
15 , 98
97 , 10
22 , 17
80 , 99
35 , 22
6 , 53
70 , 3
68 , 29
17 , 74
36 , 30

50 , 29
51 , 96
92 , 28
88 , 98
1 , 62
1 , 41
46 , 45
9 , 74
68 , 31
39 , 20
14 , 98
97 , 11
22 , 18
80 , 100
34 , 22
6 , 54
71 , 3
68 , 30
16 , 74
37 , 30

49 , 29
51 , 95
93 , 28
89 , 98
2 , 62
1 , 40
45 , 45
10 , 74
67 , 31
39 , 19
14 , 97
98 , 11
22 , 17
81 , 100
33 , 22
6 , 55
71 , 2
68 , 29
16 , 75
37 , 29

49 , 30
51 , 94
93 , 27
89 , 99
2 , 63
1 , 39
45 , 46
9 , 74
68 , 31
39 , 20
15 , 97
98 , 12
22 , 16
81 , 99
33 , 23
5 , 55
70 , 2
69 , 29
16 , 74
36 , 29

49 , 29
51 , 93
93 , 28
90 , 99
2 , 62
1 , 40
46 , 46
9 , 75
69 , 31
39 , 21
15 , 98
98 , 13
22 , 17
82 , 99
34 , 23
6 , 55
70 , 3
70 , 29
17 , 74
37 , 29

49 , 30
51 , 92
93 , 29
90 , 100
3 , 62
1 , 39
46 , 45
9 , 76
69 , 32
40 , 21
14 , 98
98 , 14
22 , 18
81 , 99
35 , 23
5 , 55
70 , 4
70 , 30
17 , 75
37 , 30

49 , 31
51 , 93
94 , 29
89 , 100
3 , 61
1 , 40
47 , 45
8 , 76
69 , 33
40 , 20
14 , 99
99 , 14
22 , 19
81 , 98
34 , 23
5 , 54
69 , 4
69 , 30
17 , 76
36 , 30

49 , 32
52 , 93
94 , 28
88 , 100
3 , 60
1 , 41
46 , 45
8 , 75
69 , 32
40 , 19
13 , 99
99 , 15
21 , 19
82 , 98
34 , 24
5 , 53
69 , 5
70 , 30
16 , 76
35 , 30

49 , 31
52 , 94
94 , 29
88 , 99
4 , 60
1 , 40
46 , 46
9 , 75
69 , 33
39 , 19
12 , 99
99 , 14
21 , 20
82 , 99
34 , 25
5 , 54
68 , 5
70 , 31
16 , 75
36 , 30

49 , 30
53 , 94
94 , 28
88 , 98
3 , 60
1 , 41
45 , 46
9 , 74
68 , 33
38 , 19
11 , 99
99 , 15
21 , 21
81 , 99
34 , 26
6 , 54
68 , 6
70 , 30
16 , 76
36 , 29

50 , 30
52 , 94
95 , 28
89 , 98
4 , 60
1 , 40
44 , 46
10 , 74
68 , 34
38 , 20
11 , 98
98 , 15
21 , 20
81 , 98
34 , 25
5 , 54
68 , 5
71 , 30
17 , 76
35 , 29

50 , 29
52 , 93
95 , 27
89 , 99
4 , 59
2 , 40
45 , 46
10 , 75
69 , 34
39 , 20
11 , 97
97 , 15
21 , 21
82 , 98
33 , 25
4 , 54
69 , 5
72 , 30
17 , 75
36 , 29

50 , 30
